State,County,Population,White,Hispanic,Black,Asian,Native,Pacific
Texas,El Paso,865657,98219,715351,38200,18392,20980,3128
Texas,Hudspeth,3202,1094,2036,29,22,109,7
Texas,Culberson,2188,445,1645,48,50,56,6
Texas,Jeff Davis,1996,1282,613,28,39,81,22
Texas,Presidio,6131,961,4991,47,102,135,16
Texas,Brewster,9546,4948,3963,287,164,422,19
Texas,Reeves,14748,1697,12510,332,205,209,15
Texas,Pecos,15193,3473,10845,630,183,407,20
Texas,Terrell,760,352,370,22,13,17,11
Texas,Loving,64,56,1,3,3,5,2
Texas,Winkler,7791,2702,4732,210,114,256,14
Texas,Ward,11644,4506,6325,666,113,305,43
Texas,Ector,165171,51023,100051,9522,2940,3960,452
Texas,Crane,4675,1342,3158,102,39,100,12
Texas,Midland,169983,76487,73331,12731,4798,4513,314
Texas,Upton,3308,1318,1797,120,32,103,10
Texas,Glasscock,1116,710,387,27,2,30,6
Texas,Reagan,3385,968,2283,78,44,82,20
Texas,Crockett,3098,1080,1920,36,23,80,8
Texas,Val Verde,47586,7836,38207,962,574,884,109
Texas,Schleicher,451,1102,1275,44,28,64,14
Texas,Sutton,3372,1200,2093,32,24,51,14
Texas,Andrews,18610,7405,10400,376,153,541,19
Texas,Gaines,21598,12554,8401,356,139,335,33
Texas,Dawson,12456,4590,6767,1004,86,240,17
Texas,Martin,5237,2780,2255,128,34,161,13
Texas,Howard,34860,15672,16174,2113,561,988,56
Texas,Borden,631,528,86,16,14,8,8
Texas,Scurry,16932,8637,7139,812,140,406,23
Texas,Mitchell,8990,4328,3454,1072,71,212,15
Texas,Sterling,1372,867,449,22,29,37,9
Texas,Irion,1513,1112,349,30,23,44,20
Texas,Tom Green,120003,62390,47066,6070,2752,3542,343
Texas,Coke,3285,2473,661,23,17,117,13
Texas,Nolan,14738,8138,5354,953,150,419,29
Texas,Fisher,3672,2496,973,149,27,78,11
Texas,Edwards,1422,651,718,17,26,45,12
Texas,Kinney,3129,1489,1470,66,46,105,17
Texas,Maverick,57887,1574,54936,307,295,1428,41
Texas,Real,2758,1940,692,50,28,91,8
Texas,Uvalde,24564,6613,17317,268,206,444,35
Texas,Zavala,9670,572,8944,133,42,103,24
Texas,Dimmit,8615,898,7487,129,94,125,23
Texas,Webb,267114,9495,254354,1647,1774,2995,130
Texas,Stonewall,1245,958,226,41,9,33,7
Texas,Kent,753,657,81,11,9,13,8
Texas,Garza,5816,2162,3272,381,56,82,17
Texas,Lynn,5596,2960,2352,151,34,159,16
Texas,Terry,11831,4599,6569,540,78,234,36
Texas,Yoakum,7694,2488,4968,110,72,148,5
Texas,King,265,230,25,8,4,9,8
Texas,Dickens,1770,1178,512,64,21,56,15
Texas,Crosby,5133,2076,2829,203,41,111,14
Texas,Lubbock,310539,154994,109170,31107,11533,8733,524
Texas,Hockley,21537,9752,10624,803,97,544,30
Texas,Cochran,2547,912,1527,94,16,52,2
Texas,Cottle,1380,902,327,128,18,39,13
Texas,Motley,1063,858,153,18,18,44,14
Texas,Floyd,5402,2079,3067,207,39,85,23
Texas,Hale,32522,10693,19489,1807,243,816,63
Texas,Lamb,13045,4981,7449,544,41,235,38
Texas,Bailey,6904,2190,4540,91,19,155,3
Texas,Parmer,9869,3187,6504,137,36,246,20
Texas,Castro,7371,2328,4784,155,49,141,14
Texas,Swisher,6971,3219,3147,524,44,163,17
Texas,Briscoe,1435,1008,368,30,13,41,4
Texas,Hall,2825,1589,950,237,30,79,9
Texas,Childress,6664,3852,1942,672,93,162,36
Texas,Collingsworth,2652,1617,832,148,32,86,21
Texas,Donley,3258,537,356,27,42,138,13
Texas,Armstrong,1848,1593,144,34,28,70,8
Texas,Randall,140753,95457,31583,6592,3550,4545,175
Texas,Deaf Smith,18583,4233,13925,290,78,414,23
Texas,Wheeler,4990,3469,1227,137,53,159,6
Texas,Gray,21227,13025,6347,1039,192,713,17
Texas,Carson,5807,4873,558,91,33,273,15
Texas,Potter,118525,50153,45193,14438,6757,3943,140
Texas,Oldham,1758,1325,313,77,31,60,19
Texas,Hemphill,3382,2090,1137,29,39,133,11
Texas,Roberts,827,717,50,21,15,41,11
Texas,Hutchinson,20617,13783,4961,757,200,1216,13
Texas,Moore,21358,6499,12647,832,1071,1029,19
Texas,Hartley,5382,3403,1631,249,39,92,17
Texas,Upscomb,3059,1786,1123,22,18,133,8
Texas,Ochiltree,10015,4245,5470,66,58,345,15
Texas,Hansford,5285,2552,2615,43,15,114,9
Texas,Sherman,2782,1362,1315,60,24,100,19
Texas,Dallam,7115,3119,3707,142,33,225,11
Texas,Zapata,13889,796,12999,39,41,138,8
Texas,Starr,65920,1171,64393,162,152,478,36
Texas,Hidalgo,870781,53338,800001,7102,10696,12409,412
Texas,Cameron,421017,37107,376680,3410,3637,6151,378
Texas,Willacy,20164,1805,17611,558,211,219,19
Texas,Kenedy,350,73,261,12,10,18,7
Texas,Brooks,7076,724,6242,47,48,78,10
Texas,Jim Hogg,4838,414,4281,11,36,60,18
Texas,Duval,9831,937,7962,208,66,103,8
Texas,Jim Wells,38891,6963,30835,414,216,675,22
Texas,Kleberg,31040,6728,21920,1361,973,605,23
Texas,Nueces,353178,106165,217052,17679,10625,8023,775
Texas,San Patricio,68755,26613,38220,1725,1278,1697,179
Texas,Live Oak,11335,5968,4790,275,66,248,21
Texas,McMullen,600,353,224,17,13,15,11
Texas,La Salle,6664,1467,4908,259,28,98,8
Texas,Aransas,23830,15816,6158,394,655,875,48
Texas,Refugio,6741,2864,3306,534,61,137,14
Texas,Bee,31047,8600,19392,2558,307,509,50
Texas,Goliad,7012,4246,2288,349,60,150,10
Texas,Victoria,91319,39330,42931,6843,1758,2010,108
Texas,Calhoun,20106,8374,9858,534,1169,354,27
Texas,Jackson,14988,8510,4829,1186,228,344,28
Texas,Wharton,41570,18130,16967,6038,264,725,28
Texas,Matagorda,36255,15355,15455,4330,856,849,37
Texas,Brazoria,372031,161833,115202,61118,29997,9732,623
Texas,Fort Bend,822779,243726,198580,183786,194276,14292,1310
Texas,Harris,4731145,1309593,2034709,981484,392435,127096,10125
Texas,Galveston,350682,191358,88636,49174,15636,9696,741
Texas,Medina,50748,22324,25455,1762,528,1267,105
Texas,Frio,18385,3053,14171,767,218,234,14
Texas,Atascosa,48981,16066,31178,736,396,1230,68
Texas,Bexar,2009324,535732,1190958,196197,94562,58820,8259
Texas,Bandera,20851,15595,4010,270,219,688,63
Texas,Kerr,52598,35791,13598,1127,851,1381,118
Texas,Wilson,49753,27877,19232,1101,545,1468,99
Texas,Karnes,14710,5388,7734,1265,196,267,23
Texas,DeWitt,19824,10854,6890,1867,105,424,22
Texas,Gonzales,19653,8159,9897,1391,122,396,28
Texas,Lavaca,20337,14564,3936,1497,114,376,16
Texas,Guadalupe,172706,84063,65233,16066,5607,5236,824
Texas,Caldwell,45883,16560,25468,2932,444,1305,106
Texas,Bastrop,97216,45751,41484,6873,1287,3522,189
Texas,Fayette,24435,17041,5216,1722,129,573,29
Texas,Colorado,20557,11761,5990,2535,132,363,19
Texas,Austin,30167,18480,8052,2791,304,868,27
Texas,Waller,56794,23494,18486,12827,1063,1585,64
Texas,Lee,17478,10612,4479,1945,123,488,17
Texas,Burleson,17642,11258,3712,2145,118,534,38
Texas,Washington,35805,22023,6425,6044,694,700,68
Texas,Kimble,4286,3136,986,37,60,124,19
Texas,Menard,1962,1231,662,33,10,40,11
Texas,Concho,3303,2097,1033,105,47,68,11
Texas,Runnels,9900,6062,3354,252,65,258,43
Texas,Coleman,7684,6013,1192,236,58,258,11
Texas,McCulloch,7630,4904,2369,197,65,194,25
Texas,Mason,3953,2948,883,40,21,91,12
Texas,Gillespie,26725,19884,5766,245,213,681,19
Texas,Kendall,44279,31767,10029,603,743,1209,122
Texas,Comal,161501,105250,43590,5409,3517,4817,439
Texas,Hays,241067,121568,92871,13050,10226,7260,2934
Texas,Travis,1290188,612824,421110,120370,122447,36025,3286
Texas,Blanco,11374,8707,2092,123,100,315,21
Texas,Llano,21243,17530,2508,233,194,754,23
Texas,San Saba,5730,3690,1749,150,53,133,13
Texas,Hardeman,3549,2441,818,195,30,101,17
Texas,Foard,1095,845,197,33,12,28,6
Texas,Knox,3353,1935,1130,210,34,80,10
Texas,Haskell,5416,3628,1377,268,43,148,10
Texas,Jones,19663,11485,5504,2187,158,415,37
Texas,Taylor,143208,87316,34756,14655,4299,4570,453
Texas,Callahan,13708,11555,1306,269,109,412,27
Texas,Shackelford,3105,2612,363,46,33,87,12
Texas,Stephens,9101,6256,2204,327,89,281,27
Texas,Eastland,17725,13653,2934,497,169,561,32
Texas,Throckmorton,1440,1248,145,17,8,45,5
Texas,Baylor,3465,2797,439,113,22,84,9
Texas,Wilbarger,12887,7012,3734,1259,632,482,24
Texas,Wichita,129350,79694,25803,16588,3968,4906,440
Texas,Archer,8560,7356,742,106,74,297,19
Texas,Young,17867,13409,3508,324,132,582,19
Texas,Brown,38095,26672,8211,1881,382,1116,82
